"JOAO PENHA CARRILHO";"PMDB";"238";"17.54";"SANTANA DA PONTE PENSA";"1982";"PREFEITO"
"JOSE BIGOTO";"PDS";"118";"8.7";"SANTANA DA PONTE PENSA";"1982";"PREFEITO"
"VITOR MOREIRA BASTOS";"PMDB";"699";"20.17";"SANTANA DE PARNAIBA";"1982";"PREFEITO"
"SILVIO PECCIOLI JUNIOR";"PDS";"640";"18.47";"SANTANA DE PARNAIBA";"1982";"PREFEITO"
"WILSON PINTO MARQUES";"PMDB";"503";"14.51";"SANTANA DE PARNAIBA";"1982";"PREFEITO"
"BOANERGUE ALMANCA VILODRES";"PDS";"442";"12.75";"SANTANA DE PARNAIBA";"1982";"PREFEITO"
"LUIZ IWANAGA";"PTB";"386";"11.14";"SANTANA DE PARNAIBA";"1982";"PREFEITO"
"IRIS DA COSTA MACHADO";"PMDB";"174";"5.02";"SANTANA DE PARNAIBA";"1982";"PREFEITO"
"JANE MARIA VILLAR";"PDT";"116";"3.35";"SANTANA DE PARNAIBA";"1982";"PREFEITO"
"HIDEMI KAWAMOTO";"PDS";"109";"3.14";"SANTANA DE PARNAIBA";"1982";"PREFEITO"
"JORGE CARDOSO BORCHAL";"PT";"94";"2.71";"SANTANA DE PARNAIBA";"1982";"PREFEITO"
"RONALDO FELIPE MENDES";"PTB";"30";"0.87";"SANTANA DE PARNAIBA";"1982";"PREFEITO"
"IVANDRO MACIEL SANCHEZ";"PMDB";"5463";"53.76";"SANTO ANASTACIO";"1982";"PREFEITO"
"AERCIO FLAVIO TICHO NUNES";"PDS";"2177";"21.43";"SANTO ANASTACIO";"1982";"PREFEITO"
"HERMEVAL BONILHA SANCHES";"PDS";"1784";"17.56";"SANTO ANASTACIO";"1982";"PREFEITO"
"NEWTON BRANDAO";"PTB";"99921";"32.08";"SANTO ANDRE";"1982";"PREFEITO"
"CELSO AUGUSTO DANIEL";"PT";"80773";"25.93";"SANTO ANDRE";"1982";"PREFEITO"
"TIMOTEO MOYA SANCHES";"PMDB";"36132";"11.6";"SANTO ANDRE";"1982";"PREFEITO"
"MANUEL ROCHA CARVALHEIRO";"PMDB";"22616";"7.26";"SANTO ANDRE";"1982";"PREFEITO"
"APARECIDO COSTA MORAIS";"PDS";"7747";"2.49";"SANTO ANDRE";"1982";"PREFEITO"
"FERNANDO ZUCHERATO";"PMDB";"7674";"2.46";"SANTO ANDRE";"1982";"PREFEITO"
"ORLANDO VIGANO";"PDS";"4742";"1.52";"SANTO ANDRE";"1982";"PREFEITO"
"JOAO CARLOS LERNIC";"PDT";"3574";"1.15";"SANTO ANDRE";"1982";"PREFEITO"
"ANTONIO DE JESUS SANCHES LAJARIN";"PTB";"3380";"1.09";"SANTO ANDRE";"1982";"PREFEITO"
"LUIZA FINCO NERY";"PDS";"1528";"0.49";"SANTO ANDRE";"1982";"PREFEITO"
"MANIFI CURY";"PDS";"1040";"35.29";"SANTO ANTONIO DA ALEGRIA";"1982";"PREFEITO"
"JOSE ODECIO FERREIRA";"PMDB";"562";"19.07";"SANTO ANTONIO DA ALEGRIA";"1982";"PREFEITO"
"CRISTOVAO JOSE ARANTES";"PDS";"434";"14.73";"SANTO ANTONIO DA ALEGRIA";"1982";"PREFEITO"
"OSVALDO BATISTA DE ASSIS FILHO";"PMDB";"411";"13.95";"SANTO ANTONIO DA ALEGRIA";"1982";"PREFEITO"
"FARITTE ANTONIO";"PMDB";"352";"11.94";"SANTO ANTONIO DA ALEGRIA";"1982";"PREFEITO"
"ANTONIO PADUA FERREIRA E SILVA";"PMDB";"1535";"31.91";"SANTO ANTONIO DE POSSE";"1982";"PREFEITO"
"ADALBERTO BERGO";"PMDB";"1397";"29.04";"SANTO ANTONIO DE POSSE";"1982";"PREFEITO"
"ASSAD NACLE BARACAT";"PDS";"1099";"22.85";"SANTO ANTONIO DE POSSE";"1982";"PREFEITO"
"ANTONIO LOLI";"PMDB";"420";"8.73";"SANTO ANTONIO DE POSSE";"1982";"PREFEITO"
"NACLE ASSAD BARACAT";"PDS";"1";"0.02";"SANTO ANTONIO DE POSSE";"1982";"PREFEITO"
"HELIO SCANAVACHI";"PDS";"658";"21.74";"SANTO ANTONIO DO JARDIM";"1982";"PREFEITO"
"ANGELO SUEITT FILHO";"PMDB";"621";"20.52";"SANTO ANTONIO DO JARDIM";"1982";"PREFEITO"
"FERNANDO ZUCHERATO";"PMDB";"536";"17.71";"SANTO ANTONIO DO JARDIM";"1982";"PREFEITO"
"BENEDITO BATISTA DA SILVA";"PDS";"529";"17.48";"SANTO ANTONIO DO JARDIM";"1982";"PREFEITO"
"GUERINO MALTEMPI";"PMDB";"457";"15.1";"SANTO ANTONIO DO JARDIM";"1982";"PREFEITO"
"JOSE GERALDO MARTINS";"PDS";"932";"42.83";"SANTO ANTONIO DO PINHAL";"1982";"PREFEITO"
"MARIO LUIZ VIEIRA";"PDS";"758";"34.83";"SANTO ANTONIO DO PINHAL";"1982";"PREFEITO"
"PAULO JACINTHO DA SILVA";"PMDB";"263";"12.09";"SANTO ANTONIO DO PINHAL";"1982";"PREFEITO"
"NOE ALVES FERREIRA";"PDS";"50";"2.3";"SANTO ANTONIO DO PINHAL";"1982";"PREFEITO"
"BENEDITO JORGE DE MELO";"PDT";"6";"0.28";"SANTO ANTONIO DO PINHAL";"1982";"PREFEITO"
"VALFRIDO CAUNETO";"PDS";"662";"56.68";"SANTO EXPEDITO";"1982";"PREFEITO"
"ANTONIO CUSTODIO PRIMO";"PMDB";"42";"3.6";"SANTO EXPEDITO";"1982";"PREFEITO"
"TEOLINO JOSE CORREIA";"PDS";"511";"31.84";"SANTOPOLIS DO AGUAPEI";"1982";"PREFEITO"
"MINAS BERGANIAN";"PDS";"465";"28.97";"SANTOPOLIS DO AGUAPEI";"1982";"PREFEITO"
"LUIZ HARAGUTI";"PMDB";"388";"24.17";"SANTOPOLIS DO AGUAPEI";"1982";"PREFEITO"
"JOSE CARLOS GARCIA";"PMDB";"178";"11.09";"SANTOPOLIS DO AGUAPEI";"1982";"PREFEITO"
"ANTONIO CARIOCA MARTINS DE AZEVEDO";"PMDB";"2683";"66.3";"SAO BENTO DO SAPUCAI";"1982";"PREFEITO"
"ANTONIO CANINEO";"PDS";"590";"14.58";"SAO BENTO DO SAPUCAI";"1982";"PREFEITO"
"JOSE MARIA PRIANTI";"PDS";"454";"11.22";"SAO BENTO DO SAPUCAI";"1982";"PREFEITO"
"MAURICIO SOARES DE ALMEIDA";"PT";"51341";"25.12";"SAO BERNARDO DO CAMPO";"1982";"PREFEITO"
"ARON GALANTE";"PMDB";"36771";"17.99";"SAO BERNARDO DO CAMPO";"1982";"PREFEITO"
"MARIO LADEIA ROCHA";"PMDB";"35005";"17.13";"SAO BERNARDO DO CAMPO";"1982";"PREFEITO"
"CARLOS BELTRAN BATTISTINI";"PT";"11553";"5.65";"SAO BERNARDO DO CAMPO";"1982";"PREFEITO"
"GERALDO FARIA RODRIGUES";"PDS";"11495";"5.63";"SAO BERNARDO DO CAMPO";"1982";"PREFEITO"
"WALTER MOURA";"PTB";"8242";"4.03";"SAO BERNARDO DO CAMPO";"1982";"PREFEITO"
"JOAO AMERICO DE ANDRADE MARTINS";"PMDB";"6452";"3.16";"SAO BERNARDO DO CAMPO";"1982";"PREFEITO"
"RUY FERREIRA IACOPONI";"PTB";"5694";"2.79";"SAO BERNARDO DO CAMPO";"1982";"PREFEITO"
"HELIO BENEDITO MARCON";"PDS";"5312";"2.6";"SAO BERNARDO DO CAMPO";"1982";"PREFEITO"
"OTACILIO ALVES CALDEIRA";"PDS";"3271";"1.6";"SAO BERNARDO DO CAMPO";"1982";"PREFEITO"
"FLORIVALDO DE ALMEIDA PEREIRA";"PTB";"1858";"0.91";"SAO BERNARDO DO CAMPO";"1982";"PREFEITO"
"ANTONIO JACOB DOS PASSOS";"PDT";"1081";"0.53";"SAO BERNARDO DO CAMPO";"1982";"PREFEITO"
"ORLANDO SANTOS DE OLIVEIRA";"PDT";"852";"0.42";"SAO BERNARDO DO CAMPO";"1982";"PREFEITO"
"HERMOGENES WALTER BRAIDO";"PTB";"31046";"28.74";"SAO CAETANO DO SUL";"1982";"PREFEITO"
"ANTONIO RUSSO";"PMDB";"24423";"22.61";"SAO CAETANO DO SUL";"1982";"PREFEITO"
"HORACIO RAINERI NETO";"PT";"19137";"17.72";"SAO CAETANO DO SUL";"1982";"PREFEITO"
"ARMANDO FURLAN";"PMDB";"4183";"3.87";"SAO CAETANO DO SUL";"1982";"PREFEITO"
"DANTE MASSEI SOBRINHO";"PDS";"3344";"3.1";"SAO CAETANO DO SUL";"1982";"PREFEITO"
"SYLVIO TORRES";"PTB";"2914";"2.7";"SAO CAETANO DO SUL";"1982";"PREFEITO"
"OSCAR LEITE";"PMDB";"2220";"2.06";"SAO CAETANO DO SUL";"1982";"PREFEITO"
"JOAO ANTONIO SAES CERVANTES";"PDS";"1686";"1.56";"SAO CAETANO DO SUL";"1982";"PREFEITO"
"MARIA UMBELINA CONCEICAO RIBEIRO";"PDT";"1522";"1.41";"SAO CAETANO DO SUL";"1982";"PREFEITO"
"LAURO GARCIA";"PDS";"1234";"1.14";"SAO CAETANO DO SUL";"1982";"PREFEITO"
"RUBENS SZCZUPAK";"PDT";"691";"0.64";"SAO CAETANO DO SUL";"1982";"PREFEITO"
"CLAUDIO RODRIGUES FREIRE";"PDT";"373";"0.35";"SAO CAETANO DO SUL";"1982";"PREFEITO"
"FILINTO DE ALMEIDA TEIXEIRA";"PTB";"339";"0.31";"SAO CAETANO DO SUL";"1982";"PREFEITO"
"NEURIVALDO JOSE DE GUZZI";"PTB";"12818";"22.2";"SAO CARLOS";"1982";"PREFEITO"
"JOAO OTAVIO DAGNONE DE MELLO";"PMDB";"11622";"20.13";"SAO CARLOS";"1982";"PREFEITO"
"RUBENS MASSUCIO";"PDS";"11540";"19.99";"SAO CARLOS";"1982";"PREFEITO"
"ANTONIO CABECA FILHO";"PMDB";"8518";"14.75";"SAO CARLOS";"1982";"PREFEITO"
"JOSE BENTO CARLOS AMARAL";"PTB";"4055";"7.02";"SAO CARLOS";"1982";"PREFEITO"
"MIRJAN SCHIEL";"PT";"2766";"4.79";"SAO CARLOS";"1982";"PREFEITO"
"JAMIR LEONCIO SCHIAVONE";"PMDB";"929";"1.61";"SAO CARLOS";"1982";"PREFEITO"
"JOSE EDUARDO DOS SANTOS PERNACOVA";"PDT";"30";"0.05";"SAO CARLOS";"1982";"PREFEITO"
"REINALDO DOS SANTOS";"PDS";"1122";"45.22";"SAO FRANCISCO";"1982";"PREFEITO"
"OLIVIO PENARIOL";"PMDB";"952";"38.37";"SAO FRANCISCO";"1982";"PREFEITO"
"FREDERICO TORRES GARCIA NETO";"PDS";"138";"5.56";"SAO FRANCISCO";"1982";"PREFEITO"
"SIDNEY ESTANISLAU BERALDO";"PMDB";"9181";"36.56";"SAO JOAO DA BOA VISTA";"1982";"PREFEITO"
"JOSE CARLOS MAGALHAES TEIXEIRA";"PMDB";"5727";"22.8";"SAO JOAO DA BOA VISTA";"1982";"PREFEITO"
"ANTENOR JOSE BERNARDES";"PDS";"2703";"10.76";"SAO JOAO DA BOA VISTA";"1982";"PREFEITO"
"RUDNEY FRACARO";"PDS";"2588";"10.31";"SAO JOAO DA BOA VISTA";"1982";"PREFEITO"
"ROSARIO MAZZI";"PTB";"1137";"4.53";"SAO JOAO DA BOA VISTA";"1982";"PREFEITO"
"MAURICIO JOSE AZEVEDO DE OLIVEIRA";"PDS";"946";"3.77";"SAO JOAO DA BOA VISTA";"1982";"PREFEITO"
"JOSUE PITTA";"PT";"530";"2.11";"SAO JOAO DA BOA VISTA";"1982";"PREFEITO"
"JOAO BATISTA GIAO";"PDT";"8";"0.03";"SAO JOAO DA BOA VISTA";"1982";"PREFEITO"
"ARLINDO MEDES";"PDS";"432";"35.09";"SAO JOAO DAS DUAS PONTES";"1982";"PREFEITO"
"ORISVALDO RIBEIRO DA SILVA";"PMDB";"425";"34.52";"SAO JOAO DAS DUAS PONTES";"1982";"PREFEITO"
"JOAO ARISTEU BARBOSA";"PMDB";"248";"20.15";"SAO JOAO DAS DUAS PONTES";"1982";"PREFEITO"
"JOSIAS BARBOSA DE LIMA";"PDS";"71";"5.77";"SAO JOAO DAS DUAS PONTES";"1982";"PREFEITO"
"DIDIMO CARVALHEIRO";"PDS";"1200";"72.42";"SAO JOAO DO PAU D'ALHO";"1982";"PREFEITO"
"JOSE LUIZ PROENCA";"PDS";"3896";"28.26";"SAO JOAQUIM DA BARRA";"1982";"PREFEITO"
"WAGNER JOSE SCHMIDT";"PMDB";"3315";"24.04";"SAO JOAQUIM DA BARRA";"1982";"PREFEITO"
"ROBERTO REZENDE JUNQUEIRA";"PMDB";"2164";"15.7";"SAO JOAQUIM DA BARRA";"1982";"PREFEITO"
"LEANDRO UNIVERSINO BACARO";"PT";"1494";"10.84";"SAO JOAQUIM DA BARRA";"1982";"PREFEITO"
"ABNER PARADA";"PMDB";"945";"6.85";"SAO JOAQUIM DA BARRA";"1982";"PREFEITO"
"ORNISIO HONORIO FERREIRA";"PDS";"351";"2.55";"SAO JOAQUIM DA BARRA";"1982";"PREFEITO"
"OSMAR MARCON";"PTB";"322";"2.34";"SAO JOAQUIM DA BARRA";"1982";"PREFEITO"
"MARIA MADALENA DE FREITAS GOMES";"PDS";"740";"23.73";"SAO JOSE DA BELA VISTA";"1982";"PREFEITO"
"SILVIO PEDRO DE OLIVEIRA";"PMDB";"715";"22.93";"SAO JOSE DA BELA VISTA";"1982";"PREFEITO"
"JOSE AILTON DINARDI";"PMDB";"703";"22.55";"SAO JOSE DA BELA VISTA";"1982";"PREFEITO"
"ANDRE LIMONTA";"PDS";"680";"21.81";"SAO JOSE DA BELA VISTA";"1982";"PREFEITO"
"JOSE FERREIRA DO PRADO";"PMDB";"408";"26.48";"SAO JOSE DO BARREIRO";"1982";"PREFEITO"
"NELSON RIBEIRO MENDES";"PDS";"349";"22.65";"SAO JOSE DO BARREIRO";"1982";"PREFEITO"
"JOAO CELSO BAILARINI LIMA";"PDS";"263";"17.07";"SAO JOSE DO BARREIRO";"1982";"PREFEITO"
"BENEDITO BATISTA GOMES";"PMDB";"185";"12.01";"SAO JOSE DO BARREIRO";"1982";"PREFEITO"
"ALECIO PIRES DA SILVA";"PDS";"137";"8.89";"SAO JOSE DO BARREIRO";"1982";"PREFEITO"
"ALFREDO TOMAZ DE CARVALHO NETO";"PMDB";"104";"6.75";"SAO JOSE DO BARREIRO";"1982";"PREFEITO"
"SILVIO FRANCA TORRES";"PMDB";"6262";"36.68";"SAO JOSE DO RIO PARDO";"1982";"PREFEITO"
"SEBASTIAO JOAO";"PDS";"3459";"20.26";"SAO JOSE DO RIO PARDO";"1982";"PREFEITO"
"WILSON LODI";"PDS";"1841";"10.78";"SAO JOSE DO RIO PARDO";"1982";"PREFEITO"
"JOAO BATISTA DE SOUZA";"PDS";"1475";"8.64";"SAO JOSE DO RIO PARDO";"1982";"PREFEITO"
"AZAEL DA COSTA FIGO";"PMDB";"1168";"6.84";"SAO JOSE DO RIO PARDO";"1982";"PREFEITO"
"LUIZ PAULO COBRA MONTEIRO";"PT";"528";"3.09";"SAO JOSE DO RIO PARDO";"1982";"PREFEITO"
"LUIZ BRAGHETTA MAGALHAES";"PMDB";"272";"1.59";"SAO JOSE DO RIO PARDO";"1982";"PREFEITO"
"MANOEL ANTUNES";"PMDB";"29236";"32";"SAO JOSE DO RIO PRETO";"1982";"PREFEITO"
"JOSE CARLOS DE LIMA BUENO";"PDS";"14460";"15.83";"SAO JOSE DO RIO PRETO";"1982";"PREFEITO"
"WILSON ROMANO CALLIL";"PMDB";"11639";"12.74";"SAO JOSE DO RIO PRETO";"1982";"PREFEITO"
"ZAIA TARRAF";"PDS";"9667";"10.58";"SAO JOSE DO RIO PRETO";"1982";"PREFEITO"
"JOSE EDUARDO RODRIGUES";"PMDB";"7855";"8.6";"SAO JOSE DO RIO PRETO";"1982";"PREFEITO"
"JOSE CARLOS DA COSTA BUENO";"PT";"2381";"2.61";"SAO JOSE DO RIO PRETO";"1982";"PREFEITO"
"VALTER CERCUITANE";"PTB";"2016";"2.21";"SAO JOSE DO RIO PRETO";"1982";"PREFEITO"
"JACINTHO CONFORTI";"PTB";"1791";"1.96";"SAO JOSE DO RIO PRETO";"1982";"PREFEITO"
"FUAD MIGUEL PACHA";"PTB";"819";"0.9";"SAO JOSE DO RIO PRETO";"1982";"PREFEITO"
"RADOVIR ANTONIO DOS SANTOS";"PDT";"143";"0.16";"SAO JOSE DO RIO PRETO";"1982";"PREFEITO"
"ROBSON RIEDEL MARINHO";"PMDB";"66681";"55.09";"SAO JOSE DOS CAMPOS";"1982";"PREFEITO"
"JOSE DE CASTRO COIMBRA";"PDS";"15395";"12.72";"SAO JOSE DOS CAMPOS";"1982";"PREFEITO"
"LUIZ CARLOS RAIMUNDO PONTES";"PT";"10511";"8.68";"SAO JOSE DOS CAMPOS";"1982";"PREFEITO"
"JORGE ANTONIO SAWAYA";"PDS";"9525";"7.87";"SAO JOSE DOS CAMPOS";"1982";"PREFEITO"
"FRANCISCO RICCI";"PTB";"3443";"2.84";"SAO JOSE DOS CAMPOS";"1982";"PREFEITO"
"ARGEMIRO PARIZOTTO DE SOUZA";"PDS";"2798";"2.31";"SAO JOSE DOS CAMPOS";"1982";"PREFEITO"
"ADELIO JOSE CARDOSO";"PDS";"3347";"43.85";"SAO LUIS DO PARAITINGA";"1982";"PREFEITO"
"MIGUEL DE ALMEIDA";"PDS";"2684";"35.17";"SAO LUIS DO PARAITINGA";"1982";"PREFEITO"
"LUIZ ALFREDO IVO FONTES";"PMDB";"871";"11.41";"SAO LUIS DO PARAITINGA";"1982";"PREFEITO"
"MILTON MONTI";"PMDB";"5421";"44.09";"SAO MANUEL";"1982";"PREFEITO"
"JOSE SANTAREM FILHO";"PDS";"4091";"33.27";"SAO MANUEL";"1982";"PREFEITO"
"ELCIO MORATELLI";"PDS";"887";"7.21";"SAO MANUEL";"1982";"PREFEITO"
"JOSE CHIUFFA";"PT";"142";"1.15";"SAO MANUEL";"1982";"PREFEITO"
"POLICARPO TORRELL NETO";"PDS";"2146";"31.63";"SAO MIGUEL ARCANJO";"1982";"PREFEITO"
"REYNALDO FOGACA FILHO";"PDS";"1742";"25.68";"SAO MIGUEL ARCANJO";"1982";"PREFEITO"
"JOSE MARIA DE SOUZA";"PMDB";"1637";"24.13";"SAO MIGUEL ARCANJO";"1982";"PREFEITO"
"JOSE RAMOS";"PMDB";"739";"10.89";"SAO MIGUEL ARCANJO";"1982";"PREFEITO"
"ANTONIETA ELIZA G ANTONELLI";"PDS";"2469";"35.67";"SAO PEDRO";"1982";"PREFEITO"
"LAZARO CAPELLARI";"PMDB";"2456";"35.48";"SAO PEDRO";"1982";"PREFEITO"
"ESMAHIL HUEB NOUER";"PMDB";"456";"6.59";"SAO PEDRO";"1982";"PREFEITO"
"LUIZ DE JESUS MOMESSO";"PDS";"406";"5.87";"SAO PEDRO";"1982";"PREFEITO"
"JOSE ANTONIO FRANZIN";"PT";"274";"3.96";"SAO PEDRO";"1982";"PREFEITO"
"GERALDO LEME DA SILVA";"PDS";"157";"2.27";"SAO PEDRO";"1982";"PREFEITO"
"LUIZ ANTONIO BRAGAGNOLO";"PMDB";"70";"1.01";"SAO PEDRO";"1982";"PREFEITO"
"ANTONIO MARQUES DE OLIVEIRA";"PTB";"69";"1";"SAO PEDRO";"1982";"PREFEITO"
"JOSE CARLOS DAMASCENO";"PDS";"1357";"44.49";"SAO PEDRO DO TURVO";"1982";"PREFEITO"
"JOAO FRANCISCO DA CRUZ";"PDS";"1340";"43.93";"SAO PEDRO DO TURVO";"1982";"PREFEITO"
"CELIO MAFFEI PEDRON";"PMDB";"154";"5.05";"SAO PEDRO DO TURVO";"1982";"PREFEITO"
"MARIO LUIS CAMPOS DE OLIVEIRA";"PMDB";"15083";"68.28";"SAO ROQUE";"1982";"PREFEITO"
"NEWTON BASTOS";"PDS";"1789";"8.1";"SAO ROQUE";"1982";"PREFEITO"
"DONALDO LOPES";"PDS";"1524";"6.9";"SAO ROQUE";"1982";"PREFEITO"
"PEDRO COSTA";"PDS";"731";"3.31";"SAO ROQUE";"1982";"PREFEITO"
"MARIO ANTONIO JUDICA";"PT";"284";"1.29";"SAO ROQUE";"1982";"PREFEITO"
"DIMAS FERREIRA DE CARVALHO JUNIOR";"PT";"259";"1.17";"SAO ROQUE";"1982";"PREFEITO"
"JOAQUIM DE ANDRADE DIAS";"PMDB";"1540";"30.56";"SAO SEBASTIAO DA GRAMA";"1982";"PREFEITO"
"WAGNER SEBASTIAO CHIAMENTI";"PMDB";"1334";"26.47";"SAO SEBASTIAO DA GRAMA";"1982";"PREFEITO"
"ANTONIO SEBASTIAO DONAH";"PDS";"1174";"23.29";"SAO SEBASTIAO DA GRAMA";"1982";"PREFEITO"
"AFFONSO BIZON";"PMDB";"408";"8.1";"SAO SEBASTIAO DA GRAMA";"1982";"PREFEITO"
"CELSO PASSONI";"PDT";"112";"2.22";"SAO SEBASTIAO DA GRAMA";"1982";"PREFEITO"
"SAMIR GERAIGIRE";"PDS";"2019";"33.61";"SAO SIMAO";"1982";"PREFEITO"
"OSWALDO RODRIGUES";"PDS";"1501";"24.99";"SAO SIMAO";"1982";"PREFEITO"
"SEBASTIAO VILA";"PMDB";"1426";"23.74";"SAO SIMAO";"1982";"PREFEITO"
"CHAFFY JORGE";"PDS";"445";"7.41";"SAO SIMAO";"1982";"PREFEITO"
"SIDIO AUGUSTO DE SOUZA";"PTB";"53";"0.88";"SAO SIMAO";"1982";"PREFEITO"
"ANTONIO ESCARSO FILHO";"PTB";"29";"0.48";"SAO SIMAO";"1982";"PREFEITO"
"SEBASTIAO RIBEIRO DA SILVA";"PMDB";"16887";"23.29";"SAO VICENTE";"1982";"PREFEITO"
"RAIMUNDO DOS SANTOS DE OLIVEIRA";"PMDB";"12915";"17.81";"SAO VICENTE";"1982";"PREFEITO"
"MARCELLO RIBEIRO NOGUEIRA";"PDS";"7339";"10.12";"SAO VICENTE";"1982";"PREFEITO"
"LUIZ RODRIGUES DOS SANTOS";"PT";"6796";"9.37";"SAO VICENTE";"1982";"PREFEITO"
"JORGE BIERRENBACH SENRA";"PTB";"6107";"8.42";"SAO VICENTE";"1982";"PREFEITO"
"RAMEZ LASCANI";"PMDB";"6056";"8.35";"SAO VICENTE";"1982";"PREFEITO"
"JONAS RODRIGUES";"PDS";"3025";"4.17";"SAO VICENTE";"1982";"PREFEITO"
"EVARISTO MARTINS JUNIOR";"PTB";"2117";"2.92";"SAO VICENTE";"1982";"PREFEITO"
"CHARLES ALEXANDER DE SOUZA DANTAS FORBES";"PDS";"900";"1.24";"SAO VICENTE";"1982";"PREFEITO"
"JAYME PINHEIRO GUIMARAES";"PTB";"363";"0.5";"SAO VICENTE";"1982";"PREFEITO"
"CELSO LUIZ HOLTZ";"PDS";"1051";"40.35";"SARAPUI";"1982";"PREFEITO"
"JUVENCIO PIRES";"PMDB";"775";"29.75";"SARAPUI";"1982";"PREFEITO"
"JOAO ASSUNCAO HOLTZ";"PDS";"251";"9.64";"SARAPUI";"1982";"PREFEITO"
"LUZARDO CAMARGO DA SILVA";"PMDB";"182";"6.99";"SARAPUI";"1982";"PREFEITO"
"JOSE ZEFERINO DE CAMPOS PEDROSO";"PMDB";"147";"5.64";"SARAPUI";"1982";"PREFEITO"
"CARLOS ELESBAO HOLTZ";"PDS";"3";"0.12";"SARAPUI";"1982";"PREFEITO"
"LAURO ALVES BARROSO";"PMDB";"623";"42.01";"SARUTAIA";"1982";"PREFEITO"
"TEODURETO PORFIRIO DA ROCHA";"PDS";"524";"35.33";"SARUTAIA";"1982";"PREFEITO"
"CIRINEU ALCANTARA JUNIOR";"PDS";"250";"16.86";"SARUTAIA";"1982";"PREFEITO"
"FLORINDO STECA RAIA";"PDS";"1003";"69.08";"SEBASTIANOPOLIS DO SUL";"1982";"PREFEITO"
"FRANCISCO CASELI";"PMDB";"176";"12.12";"SEBASTIANOPOLIS DO SUL";"1982";"PREFEITO"
"IVACY ALBERTO BRUNAZI";"PMDB";"137";"9.44";"SEBASTIANOPOLIS DO SUL";"1982";"PREFEITO"
"OSMAR CANDIDO LOURENCO";"PDS";"702";"31.76";"SERRA AZUL";"1982";"PREFEITO"
"NELSON EDGARD RIBEIRO BARBOSA";"PMDB";"471";"21.31";"SERRA AZUL";"1982";"PREFEITO"
"BENEDITO GIOLO";"PMDB";"351";"15.88";"SERRA AZUL";"1982";"PREFEITO"
"JOSE MARCELO ZANIRATO";"PMDB";"305";"13.8";"SERRA AZUL";"1982";"PREFEITO"
"SERGIO JOSE DA SILVA";"PDS";"108";"4.89";"SERRA AZUL";"1982";"PREFEITO"
"LUIZ BARBIERI";"PDS";"57";"2.58";"SERRA AZUL";"1982";"PREFEITO"
"ANTONIO DORACI TELLES";"PTB";"56";"2.53";"SERRA AZUL";"1982";"PREFEITO"
"ELIAS ANTONIO JORGE NUNES";"PMDB";"4190";"45.93";"SERRA NEGRA";"1982";"PREFEITO"
"SINESIO APARECIDO BEGHINI";"PDS";"3036";"33.28";"SERRA NEGRA";"1982";"PREFEITO"
"JOSE OSCAR SARAGIOTTO DEMATTE";"PDS";"1176";"12.89";"SERRA NEGRA";"1982";"PREFEITO"
"IDUILIO FAJONATO";"PDT";"3";"0.03";"SERRA NEGRA";"1982";"PREFEITO"
"JOAO BARAO CABRERA";"PDS";"2068";"28.47";"SERRANA";"1982";"PREFEITO"
"ANTONIO APARECIDO ROSA";"PMDB";"1306";"17.98";"SERRANA";"1982";"PREFEITO"
"FLAVIO JOSE DO VALLE";"PMDB";"1302";"17.92";"SERRANA";"1982";"PREFEITO"
"BENEDITO FONTES";"PMDB";"1017";"14";"SERRANA";"1982";"PREFEITO"
"PEDRO COUTINHO MARQUES";"PDS";"660";"9.09";"SERRANA";"1982";"PREFEITO"
"LUIZ LICERAS";"PTB";"129";"1.78";"SERRANA";"1982";"PREFEITO"
"ALCIDIO BALBO";"PDS";"9684";"37.53";"SERTAOZINHO";"1982";"PREFEITO"
"JOAQUIM ADEMAR QUIM GAGO MARQUES";"PMDB";"4595";"17.81";"SERTAOZINHO";"1982";"PREFEITO"
"OCTAVIO CAPELIN";"PMDB";"3731";"14.46";"SERTAOZINHO";"1982";"PREFEITO"
"JOSE AFFONSO PENHA";"PMDB";"3265";"12.65";"SERTAOZINHO";"1982";"PREFEITO"
"ANTONIO EDUARDO TONIELO";"PDS";"1055";"4.09";"SERTAOZINHO";"1982";"PREFEITO"
"PEDRO PINOTTI";"PDS";"844";"3.27";"SERTAOZINHO";"1982";"PREFEITO"
"GERALDO PAULO NARDELLI";"PT";"550";"2.13";"SERTAOZINHO";"1982";"PREFEITO"
"JONAS BRAZ DE OLIVEIRA";"PDS";"1824";"50.71";"SETE BARRAS";"1982";"PREFEITO"
"BENEDITO SACON";"PMDB";"676";"18.79";"SETE BARRAS";"1982";"PREFEITO"
"WALTER BENEDITO DE ALMEIDA";"PMDB";"609";"16.93";"SETE BARRAS";"1982";"PREFEITO"
"BENEDITO ADEMIR DE PONTES";"PTB";"106";"2.95";"SETE BARRAS";"1982";"PREFEITO"
"JOAO MATIAS FERREIRA";"PDS";"64";"1.78";"SETE BARRAS";"1982";"PREFEITO"
"JOAO GOMES DE LIMA";"PT";"49";"1.36";"SETE BARRAS";"1982";"PREFEITO"
"FAUSTO TANNURI";"PMDB";"1450";"39";"SEVERINIA";"1982";"PREFEITO"
"AMELIO SICCHIERI";"PDS";"1260";"33.89";"SEVERINIA";"1982";"PREFEITO"
"FERNANDO GERALDO";"PDS";"621";"16.7";"SEVERINIA";"1982";"PREFEITO"
