"candidato","partido","votosnom","votosper","municipio","eleicao","cargo","turno","situacao"
"EZIO DALL\'ACQUA JUNIOR","PDS",688,2.73,"PRAIA GRANDE",1982,"VEREADOR","1","ELEITO"
"ISAURA DE CAMPOS","PDS",669,2.65,"PRAIA GRANDE",1982,"VEREADOR","1","ELEITO"
"NELSON MESSIANO","PMDB",633,2.51,"PRAIA GRANDE",1982,"VEREADOR","1","ELEITO"
"FAUSTO DOS SANTOS AMARAL","PDS",612,2.42,"PRAIA GRANDE",1982,"VEREADOR","1","ELEITO"
"SEBASTIAO TAVARES DE OLIVEIRA","PMDB",529,2.1,"PRAIA GRANDE",1982,"VEREADOR","1","ELEITO"
"ISAAC DO AMARAL MACIEL","PMDB",505,2,"PRAIA GRANDE",1982,"VEREADOR","1","ELEITO"
"GONCALO BATISTA MENEZES","PMDB",496,1.97,"PRAIA GRANDE",1982,"VEREADOR","1","ELEITO"
"MAX DADA GALLIZZI","PDS",453,1.79,"PRAIA GRANDE",1982,"VEREADOR","1","ELEITO"
"OSMAR MARTINATTI","PDS",367,1.45,"PRAIA GRANDE",1982,"VEREADOR","1","ELEITO"
"JULIO COUTO","PTB",179,0.71,"PRAIA GRANDE",1982,"VEREADOR","1","ELEITO"
"EDJALMA GONCALVES DA SILVA","PDS",117,5.95,"PRESIDENTE ALVES",1982,"VEREADOR","1","ELEITO"
"CELIO ANTONIO BERGAMINI","PDS",94,4.78,"PRESIDENTE ALVES",1982,"VEREADOR","1","ELEITO"
"KITIZO NAKASATO","PDS",79,4.02,"PRESIDENTE ALVES",1982,"VEREADOR","1","ELEITO"
"MARIO BRUNO DE CARVALHO","PDS",77,3.91,"PRESIDENTE ALVES",1982,"VEREADOR","1","ELEITO"
"SERGIO DECANINI PAIVA","PDS",73,3.71,"PRESIDENTE ALVES",1982,"VEREADOR","1","ELEITO"
"DIONISIO GUIAO","PDS",67,3.41,"PRESIDENTE ALVES",1982,"VEREADOR","1","ELEITO"
"ANTONIO GUERRA FILHO","PDS",64,3.25,"PRESIDENTE ALVES",1982,"VEREADOR","1","ELEITO"
"AMILCAR JORGE DELGADO","PMDB",62,3.15,"PRESIDENTE ALVES",1982,"VEREADOR","1","ELEITO"
"AMILCAR TANGANELLI","PMDB",62,3.15,"PRESIDENTE ALVES",1982,"VEREADOR","1","ELEITO"
"MIGUEL ARCANJO DA SILVA","PMDB",51,2.59,"PRESIDENTE ALVES",1982,"VEREADOR","1","ELEITO"
"OLICIO JOVINO DE LIMA","PMDB",320,4.18,"PRESIDENTE BERNARDES",1982,"VEREADOR","1","ELEITO"
"FRANCISCO DELFINO DE SOUZA","PMDB",269,3.51,"PRESIDENTE BERNARDES",1982,"VEREADOR","1","ELEITO"
"JOSE DA SILVA GUERRA","PMDB",262,3.42,"PRESIDENTE BERNARDES",1982,"VEREADOR","1","ELEITO"
"ARMANDO TAVORE","PMDB",255,3.33,"PRESIDENTE BERNARDES",1982,"VEREADOR","1","ELEITO"
"OLDOSINO ENRICHI","PMDB",254,3.31,"PRESIDENTE BERNARDES",1982,"VEREADOR","1","ELEITO"
"CARLOS KENHITI SAWAMURA","PMDB",254,3.31,"PRESIDENTE BERNARDES",1982,"VEREADOR","1","ELEITO"
"ROBERTO YASSUHICO INAGUE","PDS",247,3.22,"PRESIDENTE BERNARDES",1982,"VEREADOR","1","ELEITO"
"JOSE CALDERAN","PDS",233,3.04,"PRESIDENTE BERNARDES",1982,"VEREADOR","1","ELEITO"
"PEDRO GARDENAL","PDS",225,2.94,"PRESIDENTE BERNARDES",1982,"VEREADOR","1","ELEITO"
"HELIO SATO","PDS",213,2.78,"PRESIDENTE BERNARDES",1982,"VEREADOR","1","ELEITO"
"EDOVALDO JOSE DOS SANTOS","PDS",204,2.66,"PRESIDENTE BERNARDES",1982,"VEREADOR","1","ELEITO"
"LUIZ CARLOS ELIAS BONFIM","PDS",459,4.1,"PRESIDENTE EPITACIO",1982,"VEREADOR","1","ELEITO"
"ACIR MURAD","PDS",447,4,"PRESIDENTE EPITACIO",1982,"VEREADOR","1","ELEITO"
"ABDIAS MACHADO","PDS",447,4,"PRESIDENTE EPITACIO",1982,"VEREADOR","1","ELEITO"
"IVAN AGENOR DE NORONHA","PMDB",378,3.38,"PRESIDENTE EPITACIO",1982,"VEREADOR","1","ELEITO"
"JOAO ALVES MARCELINO","PMDB",365,3.26,"PRESIDENTE EPITACIO",1982,"VEREADOR","1","ELEITO"
"CELESTINO MARQUES DE OLIVEIRA","PDS",312,2.79,"PRESIDENTE EPITACIO",1982,"VEREADOR","1","ELEITO"
"LUIZ GUEDES DEAK","PMDB",305,2.73,"PRESIDENTE EPITACIO",1982,"VEREADOR","1","ELEITO"
"JOSE DAMACENO","PDS",284,2.54,"PRESIDENTE EPITACIO",1982,"VEREADOR","1","ELEITO"
"LUIZ CARLOS LEMES","PTB",271,2.42,"PRESIDENTE EPITACIO",1982,"VEREADOR","1","ELEITO"
"LUIZ CARLOS MENEZES","PTB",271,2.42,"PRESIDENTE EPITACIO",1982,"VEREADOR","1","ELEITO"
"ARY FERRREIRA DA SILVA","PMDB",269,2.4,"PRESIDENTE EPITACIO",1982,"VEREADOR","1","ELEITO"
"EURIDES JOSE DE ALMEIDA","PMDB",266,2.38,"PRESIDENTE EPITACIO",1982,"VEREADOR","1","ELEITO"
"JOSE VELLOZO MENEZES","PDS",264,2.36,"PRESIDENTE EPITACIO",1982,"VEREADOR","1","ELEITO"
"SILVIO EUGENIO FERNANDES","PDS",262,2.34,"PRESIDENTE EPITACIO",1982,"VEREADOR","1","ELEITO"
"MARIANO RIBEIRO DE OLIVEIRA","PTB",252,2.25,"PRESIDENTE EPITACIO",1982,"VEREADOR","1","ELEITO"
"LUIZ GONZAGA DOS SANTOS","PMDB",2545,4.35,"PRESIDENTE PRUDENTE",1982,"VEREADOR","1","ELEITO"
"FLAVIO ALBERTO CEZARIO","PMDB",1203,2.06,"PRESIDENTE PRUDENTE",1982,"VEREADOR","1","ELEITO"
"TADASHI KURIKI","PTB",1113,1.9,"PRESIDENTE PRUDENTE",1982,"VEREADOR","1","ELEITO"
"WALTER MARIO QUIZINI","PMDB",1063,1.82,"PRESIDENTE PRUDENTE",1982,"VEREADOR","1","ELEITO"
"JULIO BRAGA FILHO","PMDB",886,1.51,"PRESIDENTE PRUDENTE",1982,"VEREADOR","1","ELEITO"
"DIRCEU MATHEUS","PDS",876,1.5,"PRESIDENTE PRUDENTE",1982,"VEREADOR","1","ELEITO"
"WILSON PORTELLA RODRIGUES","PMDB",840,1.44,"PRESIDENTE PRUDENTE",1982,"VEREADOR","1","ELEITO"
"WALTER RIBEIRO BARBOSA","PTB",837,1.43,"PRESIDENTE PRUDENTE",1982,"VEREADOR","1","ELEITO"
"NIVALDO GIACOMO GRIGOLLI","PMDB",833,1.42,"PRESIDENTE PRUDENTE",1982,"VEREADOR","1","ELEITO"
"WALDEMAR CAVALLI","PMDB",770,1.32,"PRESIDENTE PRUDENTE",1982,"VEREADOR","1","ELEITO"
"DJALMA BRAZIL GURGEL AMARAL","PDS",713,1.22,"PRESIDENTE PRUDENTE",1982,"VEREADOR","1","ELEITO"
"CARLOS CERIANI","PTB",692,1.18,"PRESIDENTE PRUDENTE",1982,"VEREADOR","1","ELEITO"
"RUFINO DE CAMPOS","PTB",692,1.18,"PRESIDENTE PRUDENTE",1982,"VEREADOR","1","ELEITO"
"SERGIO ROBERTO MELE","PDS",673,1.15,"PRESIDENTE PRUDENTE",1982,"VEREADOR","1","ELEITO"
"ONAIDE COTTINI FELIX","PDS",645,1.1,"PRESIDENTE PRUDENTE",1982,"VEREADOR","1","ELEITO"
"JOAO ALTINO CREMONEZI","PDS",622,1.06,"PRESIDENTE PRUDENTE",1982,"VEREADOR","1","ELEITO"
"APARECIDO ANTONIO DA SILVA","PTB",620,1.06,"PRESIDENTE PRUDENTE",1982,"VEREADOR","1","ELEITO"
"JOAO RODRIGUES","PMDB",672,5.01,"PRESIDENTE VENCESLAU",1982,"VEREADOR","1","ELEITO"
"ANTONIO CONEHERO NETO","PDS",510,3.8,"PRESIDENTE VENCESLAU",1982,"VEREADOR","1","ELEITO"
"MARCOS ANTONIO JOAO","PDS",464,3.46,"PRESIDENTE VENCESLAU",1982,"VEREADOR","1","ELEITO"
"JOSE VALDO GOMES DA COSTA","PMDB",407,3.03,"PRESIDENTE VENCESLAU",1982,"VEREADOR","1","ELEITO"
"JOSE VERGANI NETTO","PMDB",407,3.03,"PRESIDENTE VENCESLAU",1982,"VEREADOR","1","ELEITO"
"MASSAO HORIE","PMDB",380,2.83,"PRESIDENTE VENCESLAU",1982,"VEREADOR","1","ELEITO"
"SERGIO AMAURY DE OLIVEIRA","PMDB",372,2.77,"PRESIDENTE VENCESLAU",1982,"VEREADOR","1","ELEITO"
"BRUNO LUIZ LEONARDI","PDS",359,2.67,"PRESIDENTE VENCESLAU",1982,"VEREADOR","1","ELEITO"
"JURANDIR DE LABIO","PMDB",345,2.57,"PRESIDENTE VENCESLAU",1982,"VEREADOR","1","ELEITO"
"ZENSHO YAMAMOTO","PDS",344,2.56,"PRESIDENTE VENCESLAU",1982,"VEREADOR","1","ELEITO"
"EDSON ROBERTO BARBOSA","PMDB",296,2.21,"PRESIDENTE VENCESLAU",1982,"VEREADOR","1","ELEITO"
"NELSON REIS OBERLAENDER","PMDB",285,2.12,"PRESIDENTE VENCESLAU",1982,"VEREADOR","1","ELEITO"
"NEREU RAMOS","PDS",283,2.11,"PRESIDENTE VENCESLAU",1982,"VEREADOR","1","ELEITO"
"ALBERTO PIMENTA DE OLIVEIRA","PMDB",278,2.07,"PRESIDENTE VENCESLAU",1982,"VEREADOR","1","ELEITO"
"MARCOS ANTONIO DE SOUZA SIMOES","PDS",494,4.9,"PROMISSAO",1982,"VEREADOR","1","ELEITO"
"EDVALDO LUIZ FOZ","PDS",472,4.68,"PROMISSAO",1982,"VEREADOR","1","ELEITO"
"MOACYR BARRERA","PMDB",372,3.69,"PROMISSAO",1982,"VEREADOR","1","ELEITO"
"MIGUEL MARTIN GUALDA","PMDB",287,2.85,"PROMISSAO",1982,"VEREADOR","1","ELEITO"
"MAURO FERREIRA GRAMA","PDS",273,2.71,"PROMISSAO",1982,"VEREADOR","1","ELEITO"
"MARIO TAMAKI","PMDB",269,2.67,"PROMISSAO",1982,"VEREADOR","1","ELEITO"
"DARIO SIMOES LAZARO","PDS",261,2.59,"PROMISSAO",1982,"VEREADOR","1","ELEITO"
"JOSE ANTONIO ALVES","PDS",241,2.39,"PROMISSAO",1982,"VEREADOR","1","ELEITO"
"FIDELCINO FERREIRA DOS SANTOS","PMDB",240,2.38,"PROMISSAO",1982,"VEREADOR","1","ELEITO"
"WALTER DISNEY ZANUTO","PDS",226,2.24,"PROMISSAO",1982,"VEREADOR","1","ELEITO"
"JOSE ESDRAS MARQUES DE OLIVEIRA","PDS",225,2.23,"PROMISSAO",1982,"VEREADOR","1","ELEITO"
"ORLANDO LOPES","PDS",220,2.18,"PROMISSAO",1982,"VEREADOR","1","ELEITO"
"RUBENS MONTEIRO","PMDB",215,2.13,"PROMISSAO",1982,"VEREADOR","1","ELEITO"
"LEO ROBERTO DE MORAES ARROYO","PMDB",280,6.06,"QUATA",1982,"VEREADOR","1","ELEITO"
"NESTOR JOSE JERONYMO","PMDB",263,5.69,"QUATA",1982,"VEREADOR","1","ELEITO"
"WOLNEY DALIA PRIA","PMDB",194,4.2,"QUATA",1982,"VEREADOR","1","ELEITO"
"ADEMAR FANTE","PDS",174,3.77,"QUATA",1982,"VEREADOR","1","ELEITO"
"SEBASTIAO DANTAS DA SILVA","PDS",135,2.92,"QUATA",1982,"VEREADOR","1","ELEITO"
"DICE BALEJO PIEDADE","PMDB",133,2.88,"QUATA",1982,"VEREADOR","1","ELEITO"
"MOACYR NICACIO","PDS",126,2.73,"QUATA",1982,"VEREADOR","1","ELEITO"
"JOSE ROBERTO SCALI","PDS",123,2.66,"QUATA",1982,"VEREADOR","1","ELEITO"
"OLIVO PADOVAN","PMDB",121,2.62,"QUATA",1982,"VEREADOR","1","ELEITO"
"JUDITH BUENO CATELLANI","PMDB",119,2.58,"QUATA",1982,"VEREADOR","1","ELEITO"
"NELSON BIGESCHI","PDS",100,2.16,"QUATA",1982,"VEREADOR","1","ELEITO"
"LUIZ AURELIANO DE SOUZA","PMDB",114,9.4,"QUEIROZ",1982,"VEREADOR","1","ELEITO"
"ALEXANDRINO FEITOSA TORRES","PDS",101,8.33,"QUEIROZ",1982,"VEREADOR","1","ELEITO"
"JOSE MIRANDA DA SILVA","PMDB",62,5.11,"QUEIROZ",1982,"VEREADOR","1","ELEITO"
"HERMINIO SABINO","PDS",53,4.37,"QUEIROZ",1982,"VEREADOR","1","ELEITO"
"JOSE DE PAULA","PDS",48,3.96,"QUEIROZ",1982,"VEREADOR","1","ELEITO"
"ALAUR GARCIA BRABO","PMDB",45,3.71,"QUEIROZ",1982,"VEREADOR","1","ELEITO"
"PEDRO PAULO TORRES","PDS",45,3.71,"QUEIROZ",1982,"VEREADOR","1","ELEITO"
"JOSE JONAS MACEDO","PMDB",44,3.63,"QUEIROZ",1982,"VEREADOR","1","ELEITO"
"JOSE FRANCISCO DA SILVA","PDS",38,3.13,"QUEIROZ",1982,"VEREADOR","1","ELEITO"
"MAURILIO FABRI","PDS",231,5.5,"QUELUZ",1982,"VEREADOR","1","ELEITO"
"SALVADOR AMADO CHICARINO","PDS",207,4.93,"QUELUZ",1982,"VEREADOR","1","ELEITO"
"FRANCISCO EUGENIO DE SOUZA REIS","PDS",201,4.79,"QUELUZ",1982,"VEREADOR","1","ELEITO"
"JOSE LUCAS DA SILVA","PDS",188,4.48,"QUELUZ",1982,"VEREADOR","1","ELEITO"
"JOSE CARLOS TAVARES BATISTA","PTB",154,3.67,"QUELUZ",1982,"VEREADOR","1","ELEITO"
"WALDICE NOGUEIRA BORGES","PDS",135,3.22,"QUELUZ",1982,"VEREADOR","1","ELEITO"
"JOAO LEITE FERNANDES","PDS",130,3.1,"QUELUZ",1982,"VEREADOR","1","ELEITO"
"JOAO DO CARMO DE OLIVEIRA","PDS",125,2.98,"QUELUZ",1982,"VEREADOR","1","ELEITO"
"ALTAIR CARLOS MONTEIRO PRINA","PMDB",92,2.19,"QUELUZ",1982,"VEREADOR","1","ELEITO"
"ANTONIO RIBEIRO","PMDB",126,5.56,"QUINTANA",1982,"VEREADOR","1","ELEITO"
"NELSON RAIMUNDO DE SOUZA","PMDB",115,5.08,"QUINTANA",1982,"VEREADOR","1","ELEITO"
"EURIPEDES LICORI","PMDB",112,4.94,"QUINTANA",1982,"VEREADOR","1","ELEITO"
"LUIZ DONIZETTI MARTINI","PDS",106,4.68,"QUINTANA",1982,"VEREADOR","1","ELEITO"
"ANTONIO CAMPANHOLA RODRIGUES","PMDB",98,4.33,"QUINTANA",1982,"VEREADOR","1","ELEITO"
"JOSE MARIO NERY DE SOUZA CAMPOS","PDS",94,4.15,"QUINTANA",1982,"VEREADOR","1","ELEITO"
"VANDERLEI MELEIRO","PDS",81,3.58,"QUINTANA",1982,"VEREADOR","1","ELEITO"
"CLOVIS MUNARI","PMDB",67,2.96,"QUINTANA",1982,"VEREADOR","1","ELEITO"
"DIRCEU GOLFETO","PDS",59,2.6,"QUINTANA",1982,"VEREADOR","1","ELEITO"
"ALVINO COLOMBO","PDS",264,5.96,"RAFARD",1982,"VEREADOR","1","ELEITO"
"ESMERALDO JOSE SAVASSA","PMDB",236,5.33,"RAFARD",1982,"VEREADOR","1","ELEITO"
"FELIX MICHELINI","PMDB",208,4.7,"RAFARD",1982,"VEREADOR","1","ELEITO"
"ANTONIO ANDRELO","PDS",203,4.58,"RAFARD",1982,"VEREADOR","1","ELEITO"
"ARMANDO GARCIA JUNIOR","PDS",193,4.36,"RAFARD",1982,"VEREADOR","1","ELEITO"
"ANTONIO DE OLIVEIRA","PMDB",181,4.09,"RAFARD",1982,"VEREADOR","1","ELEITO"
"ANTONIO CESAR RODRIGUES MOREIRA","PMDB",163,3.68,"RAFARD",1982,"VEREADOR","1","ELEITO"
"ALAERCIO SCARSO","PDS",151,3.41,"RAFARD",1982,"VEREADOR","1","ELEITO"
"ANTONIO CARLOS CEREZER","PDS",148,3.34,"RAFARD",1982,"VEREADOR","1","ELEITO"
"JOSE NELSON PISANI DIAS","PMDB",412,4,"RANCHARIA",1982,"VEREADOR","1","ELEITO"
"JOSE CARLOS PEREIRA MARQUES","PMDB",338,3.28,"RANCHARIA",1982,"VEREADOR","1","ELEITO"
"LAERCIO BOIM","PMDB",307,2.98,"RANCHARIA",1982,"VEREADOR","1","ELEITO"
"GENTIL LOURENCO DA SILVA","PMDB",286,2.77,"RANCHARIA",1982,"VEREADOR","1","ELEITO"
"ANTONIO APARECIDO THOMAZ","PMDB",270,2.62,"RANCHARIA",1982,"VEREADOR","1","ELEITO"
"JOSE CARLOS APPARICIO","PMDB",270,2.62,"RANCHARIA",1982,"VEREADOR","1","ELEITO"
"YOSHIO MORIYA","PMDB",261,2.53,"RANCHARIA",1982,"VEREADOR","1","ELEITO"
"NERSIO BIAZZOTO","PMDB",261,2.53,"RANCHARIA",1982,"VEREADOR","1","ELEITO"
"JOSE MARIA DAS FLORES","PDS",256,2.48,"RANCHARIA",1982,"VEREADOR","1","ELEITO"
"PEDRO RAMOS DA SILVA","PMDB",233,2.26,"RANCHARIA",1982,"VEREADOR","1","ELEITO"
"RUBENS BERNARDO DE LIMA","PDS",206,2,"RANCHARIA",1982,"VEREADOR","1","ELEITO"
"RAIMUNDO PEREIRA RODRIGUES","PDS",164,1.59,"RANCHARIA",1982,"VEREADOR","1","ELEITO"
"JOSE HADDAD","PDS",157,1.52,"RANCHARIA",1982,"VEREADOR","1","ELEITO"
"JOSE LELIS DA SILVA","PDS",286,10.48,"REDENCAO DA SERRA",1982,"VEREADOR","1","ELEITO"
"OSMILTON GRAND CHAMPS BRAGA","PMDB",138,5.05,"REDENCAO DA SERRA",1982,"VEREADOR","1","ELEITO"
"LOURENCO RABELO DOS SANTOS","PDS",129,4.73,"REDENCAO DA SERRA",1982,"VEREADOR","1","ELEITO"
"JORGE RABELLO","PDS",125,4.58,"REDENCAO DA SERRA",1982,"VEREADOR","1","ELEITO"
"BENEDITO FRANCISCO RIBEIRO","PMDB",114,4.18,"REDENCAO DA SERRA",1982,"VEREADOR","1","ELEITO"
"JAIRO BENEDITO CALDERARO","PDS",114,4.18,"REDENCAO DA SERRA",1982,"VEREADOR","1","ELEITO"
"LAMONIER PARDAL CARDOSO","PMDB",113,4.14,"REDENCAO DA SERRA",1982,"VEREADOR","1","ELEITO"
"SEBASTIAO EUGENIO VIEIRA DOS SANTOS","PMDB",111,4.07,"REDENCAO DA SERRA",1982,"VEREADOR","1","ELEITO"
"JOSE TRINDADE MARCONDES","PDS",108,3.96,"REDENCAO DA SERRA",1982,"VEREADOR","1","ELEITO"
"MAURO LAERCIO TROMBINI GARRIDO","PMDB",449,8.25,"REGENTE FEIJO",1982,"VEREADOR","1","ELEITO"
"LUIZ SRIBELLI","PMDB",416,7.64,"REGENTE FEIJO",1982,"VEREADOR","1","ELEITO"
"LUIZ JOSE ANDREOTI","PMDB",367,6.74,"REGENTE FEIJO",1982,"VEREADOR","1","ELEITO"
"MARCO ANTONIO PEREIRA DA ROCHA","PMDB",299,5.49,"REGENTE FEIJO",1982,"VEREADOR","1","ELEITO"
"ALCIDES GONCALVES DA SILVA","PMDB",284,5.22,"REGENTE FEIJO",1982,"VEREADOR","1","ELEITO"
"MAURO BERNI PRESSA","PMDB",280,5.14,"REGENTE FEIJO",1982,"VEREADOR","1","ELEITO"
"JOSE BARBOSA","PMDB",208,3.82,"REGENTE FEIJO",1982,"VEREADOR","1","ELEITO"
"ANTONIO GIL","PMDB",182,3.34,"REGENTE FEIJO",1982,"VEREADOR","1","ELEITO"
"PURCINO TEOFILO DE SOUZA","PMDB",162,2.98,"REGENTE FEIJO",1982,"VEREADOR","1","ELEITO"
"GILMAR DE FREITAS VELOZA","PDS",101,1.86,"REGENTE FEIJO",1982,"VEREADOR","1","ELEITO"
"MIGUEL MARTINS GUILHERME","PDS",93,1.71,"REGENTE FEIJO",1982,"VEREADOR","1","ELEITO"
"MANOEL POMBO","PDS",165,6.96,"REGINOPOLIS",1982,"VEREADOR","1","ELEITO"
"JOSE IUNES SALMEN","PDS",156,6.58,"REGINOPOLIS",1982,"VEREADOR","1","ELEITO"
"JOSE MARCO AURELIO BASTOS","PDS",147,6.2,"REGINOPOLIS",1982,"VEREADOR","1","ELEITO"
"CARLOS DOS SANTOS GARCIA","PDS",142,5.99,"REGINOPOLIS",1982,"VEREADOR","1","ELEITO"
"ARLETE KRETTELLS BATONI POLLETI","PDS",119,5.02,"REGINOPOLIS",1982,"VEREADOR","1","ELEITO"
"OVIDIO LAZARI","PMDB",102,4.3,"REGINOPOLIS",1982,"VEREADOR","1","ELEITO"
"ANTONIO CINEL","PDS",102,4.3,"REGINOPOLIS",1982,"VEREADOR","1","ELEITO"
"ANTONIO APARECIDO MONTELEONI","PDS",99,4.17,"REGINOPOLIS",1982,"VEREADOR","1","ELEITO"
"ILZA FLORENCIO RIBEIRO","PMDB",92,3.88,"REGINOPOLIS",1982,"VEREADOR","1","ELEITO"
"ROBERTO FRANCO DE OLIVEIRA CANTO","PMDB",609,4.07,"REGISTRO",1982,"VEREADOR","1","ELEITO"
"BENEDITO ALVES","PMDB",367,2.45,"REGISTRO",1982,"VEREADOR","1","ELEITO"
"WILSON DETOGNI AMARAL","PMDB",345,2.31,"REGISTRO",1982,"VEREADOR","1","ELEITO"
"ERNESTO CALAZANS FILHO","PMDB",343,2.29,"REGISTRO",1982,"VEREADOR","1","ELEITO"
"EIICHI TASHIRO","PDS",330,2.21,"REGISTRO",1982,"VEREADOR","1","ELEITO"
"NATANAEL PEREIRA","PMDB",327,2.19,"REGISTRO",1982,"VEREADOR","1","ELEITO"
"LUIZ ANTONIO DE SOUZA","PMDB",301,2.01,"REGISTRO",1982,"VEREADOR","1","ELEITO"
"OSCAR PEREIRA","PDS",300,2.01,"REGISTRO",1982,"VEREADOR","1","ELEITO"
"WANDERLEY NEGRAO DA SILVA","PDS",280,1.87,"REGISTRO",1982,"VEREADOR","1","ELEITO"
"JEREMIAS COSTA","PDS",268,1.79,"REGISTRO",1982,"VEREADOR","1","ELEITO"
"JOSE DA SILVA PINTO","PDS",260,1.74,"REGISTRO",1982,"VEREADOR","1","ELEITO"
"FERNANDO TANOUE HASEGAWA","PDS",255,1.7,"REGISTRO",1982,"VEREADOR","1","ELEITO"
"ADEMIR MATHEUS SILVANO","PDS",254,1.7,"REGISTRO",1982,"VEREADOR","1","ELEITO"
"JOAO CARLOS MARTINS","PMDB",148,5.19,"RESTINGA",1982,"VEREADOR","1","ELEITO"
"ROBERTO ROLEIM","PMDB",137,4.8,"RESTINGA",1982,"VEREADOR","1","ELEITO"
"OCTAVIO MARIA SOARES","PMDB",117,4.1,"RESTINGA",1982,"VEREADOR","1","ELEITO"
"JERONIMO DONIZETE DE ALMEIDA","PMDB",115,4.03,"RESTINGA",1982,"VEREADOR","1","ELEITO"
"JOSE CARLOS FIGUEIREDO","PDS",100,3.51,"RESTINGA",1982,"VEREADOR","1","ELEITO"
"ADELINO PEDROSO","PMDB",96,3.37,"RESTINGA",1982,"VEREADOR","1","ELEITO"
"SINVAL ANTONIO DE SENE","PDS",84,2.95,"RESTINGA",1982,"VEREADOR","1","ELEITO"
"LAZARO CASSIMIRO LIMA","PMDB",83,2.91,"RESTINGA",1982,"VEREADOR","1","ELEITO"
"ANTONIO RADAELI","PDS",81,2.84,"RESTINGA",1982,"VEREADOR","1","ELEITO"
"OSIAS RAFAEL DE AMARAL","PDS",259,8.96,"RIBEIRA",1982,"VEREADOR","1","ELEITO"
"JOSE VIDAL DE OLIVEIRA","PDS",245,8.48,"RIBEIRA",1982,"VEREADOR","1","ELEITO"
"MORACI CARLOS DE OLIVEIRA","PDS",205,7.09,"RIBEIRA",1982,"VEREADOR","1","ELEITO"
"VIDAL DIAS DOS SANTOS","PDS",178,6.16,"RIBEIRA",1982,"VEREADOR","1","ELEITO"
"LUIZ SGODA","PDS",169,5.85,"RIBEIRA",1982,"VEREADOR","1","ELEITO"
"JOSE LEAL","PDS",149,5.16,"RIBEIRA",1982,"VEREADOR","1","ELEITO"
"NORBERTO DE PETRIS","PDS",138,4.78,"RIBEIRA",1982,"VEREADOR","1","ELEITO"
"GUSTAVO BATISTA DOS SANTOS","PDS",135,4.67,"RIBEIRA",1982,"VEREADOR","1","ELEITO"
"JOAO PEDRO MARTINS","PDS",130,4.5,"RIBEIRA",1982,"VEREADOR","1","ELEITO"
"FRANCISCO JOSE CAMPANER","PMDB",299,8.16,"RIBEIRAO BONITO",1982,"VEREADOR","1","ELEITO"
"ELIZEU OPRINI","PMDB",178,4.86,"RIBEIRAO BONITO",1982,"VEREADOR","1","ELEITO"
"MARILDA APARECIDA CHIAVOLONI","PDS",175,4.78,"RIBEIRAO BONITO",1982,"VEREADOR","1","ELEITO"
"ANTONIO SERGIO MELLO BUZZA","PMDB",172,4.69,"RIBEIRAO BONITO",1982,"VEREADOR","1","ELEITO"
"NEIDE TEREZINA PALONE","PDS",161,4.39,"RIBEIRAO BONITO",1982,"VEREADOR","1","ELEITO"
"JOSE APARECIDO RODRIGUES","PMDB",152,4.15,"RIBEIRAO BONITO",1982,"VEREADOR","1","ELEITO"
"JOSE RUBENS ESCALACE","PDS",119,3.25,"RIBEIRAO BONITO",1982,"VEREADOR","1","ELEITO"
"ANTONIO CARLOS CAREGARO","PDS",104,2.84,"RIBEIRAO BONITO",1982,"VEREADOR","1","ELEITO"
"MARIA THEREZINHA LAZARETTI MASCARO","PMDB",102,2.78,"RIBEIRAO BONITO",1982,"VEREADOR","1","ELEITO"
"JOSE HAILTON DE CAMARGO","PDS",330,8.29,"RIBEIRAO BRANCO",1982,"VEREADOR","1","ELEITO"
"SILVINO FLORENCIO DE ALMEIDA","PMDB",311,7.82,"RIBEIRAO BRANCO",1982,"VEREADOR","1","ELEITO"
"HERCULANO MANOEL DA SILVA","PDS",249,6.26,"RIBEIRAO BRANCO",1982,"VEREADOR","1","ELEITO"
"ORLANDO GLAUSER","PDS",217,5.45,"RIBEIRAO BRANCO",1982,"VEREADOR","1","ELEITO"
"JOSE MARIA DE ALMEIDA","PMDB",189,4.75,"RIBEIRAO BRANCO",1982,"VEREADOR","1","ELEITO"
"OTAVIO FERREIRA DE OLIVEIRA","PDS",187,4.7,"RIBEIRAO BRANCO",1982,"VEREADOR","1","ELEITO"
"JOAO DE OLIVEIRA SANTOS","PDS",171,4.3,"RIBEIRAO BRANCO",1982,"VEREADOR","1","ELEITO"
"JOSE CELSO MACHADO DE OLIVEIRA","PMDB",114,2.87,"RIBEIRAO BRANCO",1982,"VEREADOR","1","ELEITO"
"IRANI RIBEIRO DA SILVA","PMDB",108,2.71,"RIBEIRAO BRANCO",1982,"VEREADOR","1","ELEITO"
"MAURENTINO MESSIAS NUNES","PDS",179,8.89,"RIBEIRAO CORRENTE",1982,"VEREADOR","1","ELEITO"
"JOAQUIM CARLOS BORGES","PDS",149,7.4,"RIBEIRAO CORRENTE",1982,"VEREADOR","1","ELEITO"
"ANTONIO RODRIGUES FILHO","PDS",136,6.76,"RIBEIRAO CORRENTE",1982,"VEREADOR","1","ELEITO"
"CIEDES PULHEIS","PDS",131,6.51,"RIBEIRAO CORRENTE",1982,"VEREADOR","1","ELEITO"
"JOSE ISMAR MENDES","PDS",120,5.96,"RIBEIRAO CORRENTE",1982,"VEREADOR","1","ELEITO"
"JOSE RODRIGUES","PDS",119,5.91,"RIBEIRAO CORRENTE",1982,"VEREADOR","1","ELEITO"
